
Intervals One-Way Latency for 100 Bytes:
Length (Bytes), Latency (μs), Ave (μs), Std (μs), Min (μs), Max (μs)
           100,         6176,    33513,  43355.7,      814,   321155
           100,         6323,    33465,  43332.5,      814,   321155
           100,        18117,    33438,  43299.3,      814,   321155
           100,        10718,    33399,  43271.7,      814,   321155
           100,         5617,    33350,  43249.5,      814,   321155
           100,         7219,    33305,  43225.5,      814,   321155
           100,         5676,    33256,  43203.2,      814,   321155
           100,         7186,    33211,  43179.3,      814,   321155
           100,         5761,    33163,  43156.9,      814,   321155
           100,         6408,    33117,  43133.8,      814,   321155
           100,       130517,    33286,  43286.2,      814,   321155
           100,        67835,    33345,  43272.6,      814,   321155
           100,        19640,    33322,  43239.0,      814,   321155
           100,        93404,    33425,  43273.5,      814,   321155
           100,         5946,    33378,  43251.3,      814,   321155
           100,         5316,    33330,  43229.8,      814,   321155
           100,       211121,    33634,  43813.8,      814,   321155
           100,        63554,    33685,  43793.8,      814,   321155
           100,         2509,    33632,  43775.3,      814,   321155
           100,        50344,    33660,  43743.4,      814,   321155
           100,        38155,    33668,  43706.6,      814,   321155
           100,         5513,    33620,  43684.9,      814,   321155
           100,         5675,    33573,  43663.0,      814,   321155
           100,         6961,    33528,  43639.7,      814,   321155
           100,         5558,    33481,  43618.0,      814,   321155
           100,         5920,    33434,  43595.8,      814,   321155
           100,         6887,    33390,  43572.7,      814,   321155
           100,       103958,    33508,  43631.9,      814,   321155
           100,         6203,    33462,  43609.6,      814,   321155
           100,         5359,    33415,  43588.3,      814,   321155
           100,        52204,    33447,  43558.6,      814,   321155
           100,        16128,    33418,  43527.9,      814,   321155
           100,         7459,    33374,  43504.5,      814,   321155
           100,        45386,    33394,  43471.1,      814,   321155
           100,         5613,    33348,  43449.7,      814,   321155
           100,        10136,    33310,  43423.9,      814,   321155
           100,         5343,    33264,  43402.9,      814,   321155
           100,         5622,    33218,  43381.5,      814,   321155
           100,        84458,    33302,  43395.6,      814,   321155
           100,       193753,    33567,  43845.4,      814,   321155
           100,        46482,    33588,  43812.4,      814,   321155
           100,       252520,    33947,  44664.9,      814,   321155
           100,       104550,    34063,  44719.6,      814,   321155
           100,         6081,    34017,  44697.3,      814,   321155
           100,         6065,    33972,  44675.0,      814,   321155
           100,         6994,    33928,  44651.8,      814,   321155
           100,         5663,    33882,  44630.0,      814,   321155
           100,       146420,    34065,  44823.6,      814,   321155
           100,        57097,    34102,  44796.8,      814,   321155
           100,        25356,    34088,  44761.9,      814,   321155
           100,        33118,    34086,  44725.7,      814,   321155
           100,        75567,    34153,  44720.6,      814,   321155
           100,        42849,    34167,  44685.9,      814,   321155
           100,       151148,    34356,  44895.6,      814,   321155
           100,         7433,    34312,  44872.4,      814,   321155
           100,         5776,    34267,  44850.9,      814,   321155
           100,        42960,    34281,  44816.3,      814,   321155
           100,       146722,    34460,  45005.4,      814,   321155
           100,        74364,    34524,  44997.7,      814,   321155
           100,         7176,    34481,  44975.0,      814,   321155
           100,         5753,    34435,  44953.8,      814,   321155
           100,         5971,    34390,  44932.4,      814,   321155
           100,         2106,    34338,  44915.1,      814,   321155
           100,        21695,    34318,  44882.3,      814,   321155
           100,       290371,    34723,  45987.0,      814,   321155
           100,       139409,    34889,  46138.4,      814,   321155
           100,        13287,    34855,  46110.0,      814,   321155
           100,         6875,    34811,  46087.0,      814,   321155
           100,         5549,    34765,  46065.3,      814,   321155
           100,         6552,    34720,  46042.7,      814,   321155
           100,        87873,    34804,  46054.7,      814,   321155
           100,         5533,    34758,  46033.1,      814,   321155
           100,        43368,    34771,  45998.4,      814,   321155
           100,         5333,    34725,  45977.2,      814,   321155
           100,         5579,    34680,  45955.8,      814,   321155
           100,       153388,    34865,  46157.7,      814,   321155
           100,         6738,    34821,  46135.1,      814,   321155
           100,        82043,    34894,  46136.7,      814,   321155
           100,         5448,    34849,  46115.6,      814,   321155
           100,        47779,    34869,  46082.7,      814,   321155
           100,         6166,    34824,  46060.9,      814,   321155
           100,       135989,    34980,  46196.1,      814,   321155
           100,        14165,    34948,  46167.8,      814,   321155
           100,         5615,    34903,  46146.6,      814,   321155
           100,         5740,    34858,  46125.4,      814,   321155
           100,        59521,    34896,  46100.1,      814,   321155
